"Daily Weather Observations for Canberra, Australian Capital Territory for May 2019",,,,,,,,,,,,,,,,,,,,
Prepared at 13:00 UTC on Wednesday  4 September 2019   IDCJDW2801.201905,,,,,,,,,,,,,,,,,,,,
Copyright 2003 Commonwealth Bureau of Meteorology,,,,,,,,,,,,,,,,,,,,
Observations from Canberra Airport.,,,,,,,,,,,,,,,,,,,,
Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day.,,,,,,,,,,,,,,,,,,,,
Observations were drawn from Canberra Airport {station 070351},,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Date,Minimum temperature,Maximum temperature,Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature,9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature,3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
1/05/2019,6.5,20.8,0,,,NNW,33,10:58,12.4,80,8,NNW,6,1022,20.1,61,8,WNW,13,1021.3
2/05/2019,8.8,23.8,0,,,NNW,26,15:51,16,84,8,ESE,4,1026.6,22.4,57,8,NW,11,1022.5
3/05/2019,15.2,20.4,20.8,,,NNW,43,8:29,15.8,99,8,NNW,24,1019.1,18.9,75,,N,33,1015.8
4/05/2019,5,19,0.6,,,SSE,41,18:54,10.9,82,, ,Calm,1018.1,16.6,47,2,WNW,22,1015.6
5/05/2019,4.9,17.4,0,,,S,48,15:02,12.7,65,,S,24,1021,14.9,58,8,S,33,1019.4
6/05/2019,2.2,16.6,0,,,N,30,16:12,11.1,66,, ,Calm,1021.1,16,54,,NNW,15,1016.6
7/05/2019,0,15.5,0,,,NNW,48,15:33,5.5,99,8, ,Calm,1017.5,14.4,53,,NNW,30,1013.5
8/05/2019,1.4,13.1,1.8,,,WNW,54,12:31,9.5,76,8,NW,19,1012.5,11.2,54,8,WNW,28,1014.4
9/05/2019,0.8,14.4,0,,,N,39,12:47,8.4,86,,NNW,4,1019.8,13.7,52,,NNW,24,1015.5
10/05/2019,3.4,11,0,,,NW,46,13:50,8.4,84,5,SSW,11,1013.9,7,94,8,NNW,17,1012.6
11/05/2019,4.4,16.2,10.4,,,NNW,31,14:19,10.1,72,,WNW,11,1020.1,15,60,,NW,17,1021.1
12/05/2019,0.2,12,0.2,,,NNE,15,12:39,4.7,99,8,SE,4,1029.7,11,73,,SE,7,1027.8
13/05/2019,0.7,17.3,0.2,,,NNW,30,13:14,6.6,99,8, ,Calm,1031,16.7,48,,NW,19,1027
14/05/2019,0.3,18.1,0,,,NW,19,15:03,5.5,90,,NNW,7,1029.7,17.6,35,,NNW,13,1027.3
15/05/2019,-1.6,17.5,0,,,NNW,19,13:49,5.8,78,,SE,6,1032.3,17,28,,NNW,13,1029
16/05/2019,2,19,0,,,W,19,14:03,9.6,78,4, ,Calm,1030.9,18.6,44,,W,7,1026.5
17/05/2019,0.3,19.1,0,,,NW,33,13:30,7,85,,ESE,4,1029.8,18.8,44,,NNW,17,1026.6
18/05/2019,-0.1,19.2,0,,,SE,19,22:10,7.7,82,,SSE,9,1032.6,18.9,31,,WSW,9,1029.4
19/05/2019,3.6,18.9,0,,,NNW,17,13:46,10.3,86,1,SSW,4,1033.4,17.8,52,4,NW,13,1029
20/05/2019,4.6,19.4,0,,,NNW,35,15:36,8.4,91,6, ,Calm,1029.1,18.9,51,1,NNW,20,1024.5
21/05/2019,5.7,21.3,0,,,NW,37,14:17,14.8,72,,N,17,1026.3,19.2,55,,NNW,28,1024.5
22/05/2019,3.4,20.7,0,,,N,20,13:08,9.6,85,, ,Calm,1029.9,19.9,43,,NW,13,1027.1
23/05/2019,6.8,19.4,0,,,NW,28,14:09,10.9,86,7,SSE,9,1030.6,18.8,49,,NNW,19,1026.2
24/05/2019,-0.3,17.4,0,,,NNW,26,15:21,4.9,99,8,NNE,7,1026.2,16.7,49,8,NNW,17,1022.5
25/05/2019,1.8,20,0,,,NW,44,12:43,8.7,85,, ,Calm,1021.6,18.5,48,8,WNW,22,1016.8
26/05/2019,8.6,14.4,8,,,WNW,46,4:03,11.1,79,,NW,20,1015.3,13.3,45,,NW,26,1014
27/05/2019,5.8,9.1,0.4,,,NNW,63,7:59,5.8,78,8,WNW,26,1009,7.4,59,8,WNW,37,1008.6
28/05/2019,4.2,10.4,0.4,,,NW,61,19:13,6.6,67,,NNW,31,1013.9,7.2,84,8,NNW,33,1011.2
29/05/2019,6.5,9.8,1.2,,,NW,69,8:56,7.6,89,8,NNW,46,1004.6,9.2,60,,WNW,31,1004.3
30/05/2019,1.1,11,2.2,,,WSW,37,16:03,4.9,69,,N,9,1017.8,10.6,43,,NW,20,1017.7
31/05/2019,-2.7,12,0,,,N,31,12:12,3.5,93,,SSW,4,1024.1,11.4,64,,N,22,1023.1
